phase,round_code,round_label,game_datetime_raw,venue_raw,home_team,away_team,home_score,away_score,status,game_url
u14 Boys Grading 2 ll Pool c,R1,Round 1,"08:40 PM, Friday, 30 Jan 2026",State Basketball Centre / Court 15,Sherbrooke U14 Boys 2,Collingwood U14 Boys 2,36,41,Collingwood U14 Boys 2 won by 5 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-ll-pool-c/game-centre/3bf543dd
u14 Boys Grading 2 ll Pool d,R2,Round 2,"07:40 PM, Friday, 06 Feb 2026",Sportlink - Vermont South / Court 1,Nunawading U14 Boys 8,Doncaster U14 Boys 2,59,36,Nunawading U14 Boys 8 won by 23 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-ll-pool-d/game-centre/5e0e33f8
u14 Boys Grading 2 ll Pool d,R3,Round 3,"07:40 PM, Friday, 13 Feb 2026",Leeds Street Sports Centre / Court 1,Doncaster U14 Boys 2,Surfcoast U14 Boys 3,46,38,Doncaster U14 Boys 2 won by 8 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-ll-pool-d/game-centre/5f1f030c
u14 Boys Grading 2 ll Pool d,R3,Round 3,"07:40 PM, Friday, 13 Feb 2026",Eltham High School / Court 3,Eltham U14 Boys 7,Nunawading U14 Boys 8,38,59,Nunawading U14 Boys 8 won by 21 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-ll-pool-d/game-centre/1e9bbfe1
u14 Boys Grading 2 ll Pool d,R2,Round 2,"08:40 PM, Friday, 06 Feb 2026",Wurdi Baierr Stadium / Court 2,Surfcoast U14 Boys 3,Eltham U14 Boys 7,33,45,Eltham U14 Boys 7 won by 12 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-ll-pool-d/game-centre/d3d69600
u14 Boys Grading 2 mm Pool a,R2,Round 2,"06:40 PM, Friday, 06 Feb 2026",Dandenong Stadium / Court 12,Dandenong U14 Boys 9,Dandenong U14 Boys 12,45,61,Dandenong U14 Boys 12 won by 16 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-mm-pool-a/game-centre/27147742
u14 Boys Grading 2 mm Pool a,R1,Round 1,"06:40 PM, Friday, 30 Jan 2026",Bentleigh Secondary College / Court 2,Dandenong U14 Boys 9,Waverley U14 Boys 6,32,51,Waverley U14 Boys 6 won by 19 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-mm-pool-a/game-centre/0152a2f7
u14 Boys Grading 2 mm Pool a,R2,Round 2,"07:40 PM, Friday, 06 Feb 2026",Waverley Basketball Stadium / Court 2,Waverley U14 Boys 6,Geelong United U14 Boys 5,40,34,Waverley U14 Boys 6 won by 6 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-mm-pool-a/game-centre/dfab8dea
u14 Boys Grading 2 mm Pool a,R3,Round 3,"07:40 PM, Friday, 13 Feb 2026",Beyond Bank Stadium / Court 6,Geelong United U14 Boys 5,Dandenong U14 Boys 9,50,36,Geelong United U14 Boys 5 won by 14 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-mm-pool-a/game-centre/d9f1d38a
u14 Boys Grading 2 mm Pool a,R3,Round 3,"08:40 PM, Friday, 13 Feb 2026",Dandenong Stadium / Court 13,Dandenong U14 Boys 12,Waverley U14 Boys 6,50,79,Waverley U14 Boys 6 won by 29 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-mm-pool-a/game-centre/15a2cac3
u14 Boys Grading 2 mm Pool a,R1,Round 1,"08:50 PM, Friday, 30 Jan 2026",Altona Sports Centre / Court 9,Dandenong U14 Boys 12,Geelong United U14 Boys 5,20,52,Geelong United U14 Boys 5 won by 32 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-mm-pool-a/game-centre/824c912b
u14 Boys Grading 2 mm Pool b,R1,Round 1,"06:30 PM, Friday, 30 Jan 2026",Boroondara Sports Complex / Court 1,Diamond Valley U14 Boys 7,Melbourne U14 Boys 7,42,40,Diamond Valley U14 Boys 7 won by 2 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-mm-pool-b/game-centre/c8b8ea9e
u14 Boys Grading 2 mm Pool b,R2,Round 2,"06:40 PM, Friday, 06 Feb 2026",Moorabool Aquatic and Recreation Centre (MARC) / Court 3,Bacchus Marsh U14 Boys 3,Melbourne U14 Boys 7,37,50,Melbourne U14 Boys 7 won by 13 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-mm-pool-b/game-centre/359bef48
u14 Boys Grading 2 mm Pool b,R1,Round 1,"06:40 PM, Friday, 30 Jan 2026",Brimbank Anglican Church / Court 1,Altona U14 Boys 6,Bacchus Marsh U14 Boys 3,50,38,Altona U14 Boys 6 won by 12 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-mm-pool-b/game-centre/4979cd71
u14 Boys Grading 2 mm Pool b,R3,Round 3,"07:40 PM, Friday, 13 Feb 2026",Diamond Valley Sports and Fitness Centre / Court 5,Diamond Valley U14 Boys 7,Bacchus Marsh U14 Boys 3,55,37,Diamond Valley U14 Boys 7 won by 18 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-mm-pool-b/game-centre/68c720a5
u14 Boys Grading 2 mm Pool b,R2,Round 2,"07:50 PM, Friday, 06 Feb 2026",Altona Sports Centre / Court 9,Altona U14 Boys 6,Diamond Valley U14 Boys 7,44,54,Diamond Valley U14 Boys 7 won by 10 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-mm-pool-b/game-centre/39481e6d
u14 Boys Grading 2 mm Pool b,R3,Round 3,"07:50 PM, Friday, 13 Feb 2026",Melbourne Sports and Aquatic Centre / Court 8,Melbourne U14 Boys 7,Altona U14 Boys 6,28,44,Altona U14 Boys 6 won by 16 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-mm-pool-b/game-centre/b37005df
u14 Boys Grading 2 mm Pool c,R3,Round 3,"06:40 PM, Friday, 13 Feb 2026",RB Robson Wallan Indoor Sports Stadium / Court 1,Wallan U14 Boys 2,Collingwood U14 Boys 3,28,20,Wallan U14 Boys 2 won by 8 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-mm-pool-c/game-centre/13c160f1
u14 Boys Grading 2 mm Pool c,R2,Round 2,"07:40 PM, Friday, 06 Feb 2026",Mill Park Basketball Stadium / Court 4,Whittlesea U14 Boys 5,Wallan U14 Boys 2,38,25,Whittlesea U14 Boys 5 won by 13 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-mm-pool-c/game-centre/fd26b96c
u14 Boys Grading 2 mm Pool c,R1,Round 1,"07:40 PM, Friday, 30 Jan 2026",State Basketball Centre / Court 13,Southern Peninsula U14 Boys 4,Wallan U14 Boys 2,72,33,Southern Peninsula U14 Boys 4 won by 39 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-mm-pool-c/game-centre/9228192f
u14 Boys Grading 2 mm Pool c,R3,Round 3,"08:20 PM, Friday, 13 Feb 2026",Dromana College / Court 1,Southern Peninsula U14 Boys 4,Whittlesea U14 Boys 5,45,48,Whittlesea U14 Boys 5 won by 3 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-mm-pool-c/game-centre/2ef7c66a
u14 Boys Grading 2 mm Pool c,R2,Round 2,"08:40 PM, Friday, 06 Feb 2026",Collingwood College / Court 3,Collingwood U14 Boys 3,Southern Peninsula U14 Boys 4,39,53,Southern Peninsula U14 Boys 4 won by 14 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-mm-pool-c/game-centre/a3938a1e
u14 Boys Grading 2 mm Pool c,R1,Round 1,"08:40 PM, Friday, 30 Jan 2026",Narrandjeri Stadium / Court 1,Collingwood U14 Boys 3,Whittlesea U14 Boys 5,43,52,Whittlesea U14 Boys 5 won by 9 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-mm-pool-c/game-centre/dfa8a2c6
u14 Boys Grading 2 mm Pool d,R2,Round 2,"07:40 PM, Friday, 06 Feb 2026",Brimbank Anglican Church / Court 1,Keilor U14 Boys 8,Craigieburn U14 Boys 4,38,32,Keilor U14 Boys 8 won by 6 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-mm-pool-d/game-centre/8375e4d2
u14 Boys Grading 2 mm Pool d,R2,Round 2,"07:40 PM, Friday, 06 Feb 2026",Narrandjeri Stadium / Court 2,Darebin U14 Boys 3,Casey U14 Boys 8,11,76,Casey U14 Boys 8 won by 65 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-mm-pool-d/game-centre/f7e8b9b3
u14 Boys Grading 2 mm Pool d,R3,Round 3,"07:40 PM, Friday, 13 Feb 2026",Casey Stadium / Court 7,Casey U14 Boys 8,Keilor U14 Boys 8,34,23,Casey U14 Boys 8 won by 11 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-mm-pool-d/game-centre/f0ab14bf
u14 Boys Grading 2 mm Pool d,R3,Round 3,"07:40 PM, Friday, 13 Feb 2026",Craigieburn Sports Stadium / Court 1,Craigieburn U14 Boys 4,Darebin U14 Boys 3,65,27,Craigieburn U14 Boys 4 won by 38 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-mm-pool-d/game-centre/55ba3a75
u14 Boys Grading 2 mm Pool d,R1,Round 1,"08:40 PM, Friday, 30 Jan 2026",Nunawading Basketball Centre / Court 2,Casey U14 Boys 8,Craigieburn U14 Boys 4,66,22,Casey U14 Boys 8 won by 44 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-mm-pool-d/game-centre/6765ec35
u14 Boys Grading 2 mm Pool d,R1,Round 1,"08:40 PM, Friday, 30 Jan 2026",Broadmeadows Aquatic and Leisure Centre / Court 1,Darebin U14 Boys 3,Keilor U14 Boys 8,13,62,Keilor U14 Boys 8 won by 49 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-mm-pool-d/game-centre/9a1992f6
u14 Boys Grading 2 nn Pool a,R2,Round 2,"06:40 PM, Friday, 06 Feb 2026",Somerville Recreation and Community Centre / Court 4,Western Port U14 Boys 5,Pakenham U14 Boys 7,28,50,Pakenham U14 Boys 7 won by 22 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-nn-pool-a/game-centre/5cfc8bc1
u14 Boys Grading 2 nn Pool a,R1,Round 1,"06:40 PM, Friday, 30 Jan 2026",Cardinia Life Aquatic and Recreation Centre / Court 4,Pakenham U14 Boys 5,Pakenham U14 Boys 7,26,23,Pakenham U14 Boys 5 won by 3 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-nn-pool-a/game-centre/c7f52a62
u14 Boys Grading 2 nn Pool a,R2,Round 2,"07:40 PM, Friday, 06 Feb 2026",State Basketball Centre / Court 10,Knox U14 Boys 8,Pakenham U14 Boys 5,40,38,Knox U14 Boys 8 won by 2 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-nn-pool-a/game-centre/990770b8
u14 Boys Grading 2 nn Pool a,R3,Round 3,"07:40 PM, Friday, 13 Feb 2026",Cardinia Life Aquatic and Recreation Centre / Court 5,Pakenham U14 Boys 5,Western Port U14 Boys 5,49,34,Pakenham U14 Boys 5 won by 15 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-nn-pool-a/game-centre/a303719e
u14 Boys Grading 2 nn Pool a,R3,Round 3,"07:40 PM, Friday, 13 Feb 2026",Cardinia Life Aquatic and Recreation Centre / Court 3,Pakenham U14 Boys 7,Knox U14 Boys 8,45,44,Pakenham U14 Boys 7 won by 1 point,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-nn-pool-a/game-centre/f1e181ba
u14 Boys Grading 2 nn Pool a,R1,Round 1,"08:40 PM, Friday, 30 Jan 2026",Dandenong Stadium / Court 6,Knox U14 Boys 8,Western Port U14 Boys 5,56,21,Knox U14 Boys 8 won by 35 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-nn-pool-a/game-centre/2889f007
u14 Boys Grading 2 nn Pool b,R3,Round 3,"06:40 PM, Friday, 13 Feb 2026",State Basketball Centre / Court 16,Knox U14 Boys 9,Camberwell U14 Boys 9,37,38,Camberwell U14 Boys 9 won by 1 point,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-nn-pool-b/game-centre/cce34f99
u14 Boys Grading 2 nn Pool b,R1,Round 1,"06:40 PM, Friday, 30 Jan 2026",Norwood Secondary College / Court 2,Knox U14 Boys 9,Nunawading U14 Boys 7,59,32,Knox U14 Boys 9 won by 27 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-nn-pool-b/game-centre/1f94cf0e
u14 Boys Grading 2 nn Pool b,R2,Round 2,"07:30 PM, Friday, 06 Feb 2026",Balwyn High School / Court 1,Camberwell U14 Boys 9,Nunawading U14 Boys 7,42,26,Camberwell U14 Boys 9 won by 16 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-nn-pool-b/game-centre/84a4d708
u14 Boys Grading 2 nn Pool b,R2,Round 2,"07:30 PM, Friday, 06 Feb 2026",Kerrimuir Primary School / Court 1,Camberwell U14 Boys 8,Knox U14 Boys 9,29,38,Knox U14 Boys 9 won by 9 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-nn-pool-b/game-centre/d775ecc0
u14 Boys Grading 2 nn Pool b,R1,Round 1,"07:30 PM, Friday, 30 Jan 2026",Camberwell Grammar School / Court 2,Camberwell U14 Boys 8,Camberwell U14 Boys 9,19,46,Camberwell U14 Boys 9 won by 27 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-nn-pool-b/game-centre/80dd5802
u14 Boys Grading 2 nn Pool b,R3,Round 3,"08:40 PM, Friday, 13 Feb 2026",Nunawading Basketball Centre / Court 2,Nunawading U14 Boys 7,Camberwell U14 Boys 8,28,29,Camberwell U14 Boys 8 won by 1 point,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-nn-pool-b/game-centre/ee2b06bc
u14 Boys Grading 2 nn Pool c,R2,Round 2,"06:40 PM, Friday, 06 Feb 2026",Eagle Stadium / Court 5,Wyndham U14 Boys 7,Wyndham U14 Boys 6,56,38,Wyndham U14 Boys 7 won by 18 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-nn-pool-c/game-centre/a8076b55
u14 Boys Grading 2 nn Pool c,R2,Round 2,"06:40 PM, Friday, 06 Feb 2026",Cobblebank Stadium / Court 3,Melton U14 Boys 4,Geelong United U14 Boys 6,31,40,Geelong United U14 Boys 6 won by 9 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-nn-pool-c/game-centre/74a36ad0
u14 Boys Grading 2 nn Pool c,R1,Round 1,"06:40 PM, Friday, 30 Jan 2026",Cobblebank Stadium / Court 3,Geelong United U14 Boys 6,Wyndham U14 Boys 6,50,51,Wyndham U14 Boys 6 won by 1 point,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-nn-pool-c/game-centre/6516633a
u14 Boys Grading 2 nn Pool c,R3,Round 3,"07:40 PM, Friday, 13 Feb 2026",Eagle Stadium / Court 3,Wyndham U14 Boys 6,Melton U14 Boys 4,58,37,Wyndham U14 Boys 6 won by 21 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-nn-pool-c/game-centre/01b696e3
u14 Boys Grading 2 nn Pool c,R3,Round 3,"08:40 PM, Friday, 13 Feb 2026",Beyond Bank Stadium / Court 6,Geelong United U14 Boys 6,Wyndham U14 Boys 7,44,34,Geelong United U14 Boys 6 won by 10 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-nn-pool-c/game-centre/d8cf6265
u14 Boys Grading 2 nn Pool c,R1,Round 1,"08:40 PM, Friday, 30 Jan 2026",Brimbank Anglican Church / Court 1,Melton U14 Boys 4,Wyndham U14 Boys 7,28,41,Wyndham U14 Boys 7 won by 13 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-nn-pool-c/game-centre/fcd228d7
u14 Boys Grading 2 nn Pool d,R2,Round 2,"07:40 PM, Friday, 06 Feb 2026",Broadmeadows Aquatic and Leisure Centre / Court 1,Broadmeadows U14 Boys 5,Coburg U14 Boys 5,59,31,Broadmeadows U14 Boys 5 won by 28 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-nn-pool-d/game-centre/842c556c
u14 Boys Grading 2 nn Pool d,R1,Round 1,"07:40 PM, Friday, 30 Jan 2026",Broadmeadows Basketball Stadium / Court 2,Coburg U14 Boys 5,Keilor U14 Boys 9,26,35,Keilor U14 Boys 9 won by 9 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-nn-pool-d/game-centre/73373ab7
u14 Boys Grading 2 nn Pool d,R2,Round 2,"08:30 PM, Friday, 06 Feb 2026",Boroondara Sports Complex / Court 3,Hawthorn U14 Boys 6,Keilor U14 Boys 9,28,33,Keilor U14 Boys 9 won by 5 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-nn-pool-d/game-centre/c5123630
u14 Boys Grading 2 nn Pool d,R3,Round 3,"08:40 PM, Friday, 13 Feb 2026",Coburg Basketball Stadium / Court 3,Coburg U14 Boys 5,Hawthorn U14 Boys 6,49,49,Coburg U14 Boys 5 49 - Hawthorn U14 Boys 6 49,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-nn-pool-d/game-centre/76eccb35
u14 Boys Grading 2 nn Pool d,R3,Round 3,"08:40 PM, Friday, 13 Feb 2026",Brimbank Anglican Church / Court 1,Keilor U14 Boys 9,Broadmeadows U14 Boys 5,25,46,Broadmeadows U14 Boys 5 won by 21 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-nn-pool-d/game-centre/8b8d5b0b
u14 Boys Grading 2 nn Pool d,R1,Round 1,"08:40 PM, Friday, 30 Jan 2026",Diamond Valley Sports and Fitness Centre / Court 6,Broadmeadows U14 Boys 5,Hawthorn U14 Boys 6,59,32,Broadmeadows U14 Boys 5 won by 27 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-nn-pool-d/game-centre/9707fa3c
u14 Boys Grading 2 oo Pool a,R3,Round 3,"06:40 PM, Friday, 13 Feb 2026",Boardman Sports Stadium / Court 4,Sunbury U14 Boys 4,Craigieburn U14 Boys 5,29,27,Sunbury U14 Boys 4 won by 2 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-oo-pool-a/game-centre/51393a29
u14 Boys Grading 2 oo Pool a,R1,Round 1,"06:40 PM, Friday, 30 Jan 2026",Broadmeadows Aquatic and Leisure Centre / Court 3,Diamond Valley U14 Boys 8,Sunbury U14 Boys 4,61,24,Diamond Valley U14 Boys 8 won by 37 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-oo-pool-a/game-centre/34210f61
u14 Boys Grading 2 oo Pool a,R2,Round 2,"07:40 PM, Friday, 06 Feb 2026",Eltham High School / Court 1,Eltham U14 Boys 9,Sunbury U14 Boys 4,48,48,Eltham U14 Boys 9 48 - Sunbury U14 Boys 4 48,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-oo-pool-a/game-centre/0ccb4694
u14 Boys Grading 2 oo Pool a,R2,Round 2,"07:40 PM, Friday, 06 Feb 2026",Craigieburn Sports Stadium / Court 6,Craigieburn U14 Boys 5,Diamond Valley U14 Boys 8,15,60,Diamond Valley U14 Boys 8 won by 45 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-oo-pool-a/game-centre/c2589625
u14 Boys Grading 2 oo Pool a,R3,Round 3,"08:40 PM, Friday, 13 Feb 2026",Diamond Valley Sports and Fitness Centre / Court 5,Diamond Valley U14 Boys 8,Eltham U14 Boys 9,73,43,Diamond Valley U14 Boys 8 won by 30 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-oo-pool-a/game-centre/5e04b6ab
u14 Boys Grading 2 oo Pool a,R1,Round 1,"08:40 PM, Friday, 30 Jan 2026",Lalor Secondary College / Court 2,Craigieburn U14 Boys 5,Eltham U14 Boys 9,36,45,Eltham U14 Boys 9 won by 9 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-oo-pool-a/game-centre/15171186
u14 Boys Grading 2 oo Pool b,R1,Round 1,"06:40 PM, Friday, 30 Jan 2026",Eagle Stadium / Court 5,Geelong United U14 Boys 7,Westgate U14 Boys 5,26,24,Geelong United U14 Boys 7 won by 2 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/u14-boys-grading-2-oo-pool-b/game-centre/4cbfb8b1
